,Anterior-POS,Anterior-Tag,POS,Tag
177,NONE,NONE,NOUN,BNP
178,NOUN,BNP,NOUN,ENP
179,NOUN,ENP,VERB,BVP
180,VERB,BVP,DET,BNP
181,DET,BNP,NOUN,INP
182,NOUN,INP,ADP,INP
183,ADP,INP,VERB,INP
184,VERB,INP,ADP,INP
185,ADP,INP,DET,INP
186,DET,INP,VERB,INP
187,VERB,INP,NOUN,ENP
188,NONE,NONE,DET,BNP
189,DET,BNP,NOUN,INP
190,NOUN,INP,NOUN,INP
191,NOUN,INP,ADP,INP
192,ADP,INP,DET,INP
193,DET,INP,NOUN,ENP
194,NOUN,ENP,VERB,BVP
195,VERB,BVP,ADP,BNP
196,ADP,BNP,DET,INP
197,DET,INP,ADV,INP
198,ADV,INP,ADV,ENP
199,ADV,ENP,DET,BNP
200,DET,BNP,NOUN,INP
201,NOUN,INP,ADP,INP
202,ADP,INP,NUM,INP
203,NUM,INP,NOUN,ENP
204,NOUN,ENP,ADP,BVP
205,ADP,BVP,VERB,IVP
206,VERB,IVP,VERB,EVP
207,VERB,EVP,ADP,BNP
208,ADP,BNP,NOUN,INP
209,NOUN,INP,ADJ,INP
210,ADJ,INP,ADP,INP
211,ADP,INP,DET,INP
212,DET,INP,NOUN,ENP
213,NOUN,ENP,NOUN,BNP
214,NOUN,BNP,VERB,BNP
215,VERB,BNP,ADJ,BNP
216,ADJ,BNP,ADJ,ENP
217,ADJ,ENP,NOUN,BNP
218,NOUN,BNP,PUNCT,BNP
219,PUNCT,BNP,DET,INP
220,DET,INP,NOUN,ENP
221,NONE,NONE,ADP,BNP
222,ADP,BNP,DET,INP
223,DET,INP,NOUN,INP
224,NOUN,INP,ADP,INP
225,ADP,INP,DET,INP
226,DET,INP,NUM,INP
227,NUM,INP,VERB,ENP
228,VERB,ENP,PROPN,BNP
229,PROPN,BNP,PUNCT,BNP
230,PUNCT,BNP,NOUN,ENP
231,NOUN,ENP,VERB,BVP
232,VERB,BVP,VERB,EVP
233,VERB,EVP,ADP,BNP
234,ADP,BNP,DET,INP
235,DET,INP,DET,INP
236,DET,INP,PROPN,ENP
237,PROPN,ENP,VERB,BVP
238,VERB,BVP,ADJ,IVP
239,ADJ,IVP,VERB,EVP
240,VERB,EVP,DET,BNP
241,DET,BNP,NOUN,INP
242,NOUN,INP,ADP,INP
243,ADP,INP,DET,INP
244,DET,INP,NOUN,ENP
245,NOUN,ENP,ADV,BNP
246,ADV,BNP,ADP,INP
247,ADP,INP,NOUN,ENP
248,NONE,NONE,DET,BNP
249,DET,BNP,NOUN,INP
250,NOUN,INP,NOUN,ENP
251,NOUN,ENP,VERB,BVP
252,VERB,BVP,ADP,BNP
253,ADP,BNP,NOUN,ENP
254,NOUN,ENP,ADP,BNP
255,ADP,BNP,ADV,INP
256,ADV,INP,DET,INP
257,DET,INP,VERB,ENP
258,NONE,NONE,DET,BNP
259,DET,BNP,NOUN,ENP
260,NOUN,ENP,VERB,BVP
261,VERB,BVP,ADP,BNP
262,ADP,BNP,DET,INP
263,DET,INP,NOUN,INP
264,NOUN,INP,ADP,INP
265,ADP,INP,NOUN,INP
266,NOUN,INP,NOUN,INP
267,NOUN,INP,ADV,ENP
268,ADV,ENP,DET,BNP
269,DET,BNP,NOUN,ENP
270,NOUN,ENP,VERB,BVP
271,VERB,BVP,DET,BNP
272,DET,BNP,NOUN,INP
273,NOUN,INP,VERB,INP
274,VERB,INP,VERB,INP
275,VERB,INP,PROPN,ENP
276,PROPN,ENP,SCONJ,BVP
277,SCONJ,BVP,VERB,BVP
278,VERB,BVP,SCONJ,IVP
279,SCONJ,IVP,VERB,IVP
280,VERB,IVP,VERB,EVP
281,VERB,EVP,ADP,BNP
282,ADP,BNP,NOUN,INP
283,NOUN,INP,NOUN,ENP
284,NOUN,ENP,ADP,BNP
285,ADP,BNP,SCONJ,ENP
286,SCONJ,ENP,VERB,BVP
287,VERB,BVP,NOUN,BNP
288,NONE,NONE,PROPN,BNP
289,PROPN,BNP,VERB,BVP
290,VERB,BVP,DET,BNP
291,DET,BNP,VERB,INP
292,VERB,INP,ADP,INP
293,ADP,INP,NOUN,INP
294,NOUN,INP,ADP,INP
295,ADP,INP,DET,INP
296,DET,INP,NOUN,INP
297,NOUN,INP,NOUN,ENP
298,NONE,NONE,DET,BNP
299,DET,BNP,NOUN,INP
300,NOUN,INP,PROPN,INP
301,PROPN,INP,NOUN,INP
302,NOUN,INP,VERB,BVP
303,VERB,BVP,ADV,EVP
304,ADV,EVP,DET,BNP
305,DET,BNP,VERB,INP
306,VERB,INP,NOUN,INP
307,NOUN,INP,ADP,INP
308,ADP,INP,DET,INP
309,DET,INP,PROPN,INP
310,PROPN,INP,PROPN,ENP
311,NONE,NONE,DET,BNP
312,DET,BNP,NOUN,ENP
313,NOUN,ENP,VERB,BVP
314,VERB,BVP,DET,BNP
315,DET,BNP,NUM,INP
316,NUM,INP,ADJ,INP
317,ADJ,INP,ADP,INP
318,ADP,INP,DET,INP
319,DET,INP,NOUN,ENP
320,NOUN,ENP,ADP,BNP
321,ADP,BNP,DET,INP
322,DET,INP,ADJ,INP
323,ADJ,INP,ADP,ENP
324,ADP,ENP,NOUN,BNP
325,NOUN,BNP,ADP,INP
326,ADP,INP,NOUN,INP
327,NOUN,INP,ADJ,ENP
328,ADJ,ENP,PROPN,BNP
329,PROPN,BNP,PROPN,ENP
330,PROPN,ENP,ADP,INP
331,ADP,INP,DET,BNP
332,DET,BNP,NOUN,INP
333,NOUN,INP,VERB,ENP
334,VERB,ENP,NOUN,BNP
335,NOUN,BNP,NOUN,ENP
336,NOUN,ENP,ADP,BNP
337,ADP,BNP,DET,INP
338,DET,INP,NOUN,INP
339,NOUN,INP,VERB,ENP
340,VERB,ENP,ADJ,BNP
341,ADJ,BNP,PROPN,ENP
342,PROPN,ENP,ADP,INP
343,ADP,INP,DET,BNP
344,DET,BNP,NOUN,ENP
345,NOUN,ENP,PUNCT,BNP
346,PUNCT,BNP,VERB,INP
347,VERB,INP,NOUN,ENP
348,NOUN,ENP,ADP,BNP
349,ADP,BNP,DET,INP
350,DET,INP,NOUN,INP
351,NOUN,INP,VERB,INP
352,VERB,INP,NOUN,INP
353,NOUN,INP,NOUN,ENP
354,NONE,NONE,PROPN,BNP
355,PROPN,BNP,VERB,BVP
356,VERB,BVP,ADP,BNP
357,ADP,BNP,VERB,ENP
358,VERB,ENP,SCONJ,BVP
359,SCONJ,BVP,VERB,EVP
360,VERB,EVP,NUM,BNP
361,NUM,BNP,PUNCT,BNP
362,PUNCT,BNP,NUM,ENP
363,NUM,ENP,NOUN,BNP
364,NOUN,BNP,ADP,INP
365,ADP,INP,NOUN,ENP
366,NONE,NONE,DET,BNP
367,DET,BNP,NOUN,ENP
368,NOUN,ENP,VERB,BVP
369,VERB,BVP,ADV,EVP
370,ADV,EVP,NOUN,BNP
371,NOUN,BNP,NOUN,INP
372,NOUN,INP,NOUN,ENP
373,NOUN,ENP,VERB,BVP
374,VERB,BVP,INTJ,BNP
375,INTJ,BNP,NOUN,INP
376,NOUN,INP,VERB,INP
377,VERB,INP,NOUN,INP
378,NOUN,INP,ADP,INP
379,ADP,INP,NOUN,INP
380,NOUN,INP,ADP,INP
381,ADP,INP,DET,INP
382,DET,INP,NOUN,INP
383,NOUN,INP,ADP,INP
384,ADP,INP,PROPN,ENP
385,PROPN,ENP,ADP,BNP
386,ADP,BNP,DET,INP
387,DET,INP,NOUN,ENP
388,NOUN,ENP,ADP,BNP
389,ADP,BNP,PROPN,INP
390,PROPN,INP,NOUN,INP
391,NOUN,INP,PROPN,ENP
392,NONE,NONE,PRON,BNP
393,PRON,BNP,VERB,BVP
394,VERB,BVP,NOUN,BNP
395,NOUN,BNP,ADJ,INP
396,ADJ,INP,VERB,INP
397,VERB,INP,PUNCT,BVP
398,PUNCT,BVP,VERB,EVP
399,VERB,EVP,DET,BNP
400,DET,BNP,DET,INP
401,DET,INP,NOUN,INP
402,NOUN,INP,PUNCT,BNP
403,PUNCT,BNP,NOUN,INP
404,NOUN,INP,ADJ,INP
405,ADJ,INP,PUNCT,INP
406,PUNCT,INP,NOUN,INP
407,NOUN,INP,SCONJ,ENP
408,SCONJ,ENP,NUM,BNP
409,NUM,BNP,ADJ,INP
410,ADJ,INP,NOUN,ENP
411,NOUN,ENP,VERB,BVP
412,VERB,BVP,VERB,EVP
413,VERB,EVP,ADP,BNP
414,ADP,BNP,DET,INP
415,DET,INP,NOUN,INP
416,NOUN,INP,VERB,ENP
417,NONE,NONE,PROPN,BNP
418,PROPN,BNP,VERB,BVP
419,VERB,BVP,DET,BNP
420,DET,BNP,NOUN,INP
421,NOUN,INP,ADP,INP
422,ADP,INP,VERB,ENP
423,VERB,ENP,ADP,BNP
424,ADP,BNP,DET,INP
425,DET,INP,NOUN,INP
426,NOUN,INP,ADP,INP
427,ADP,INP,NOUN,ENP
428,NONE,NONE,DET,BNP
429,DET,BNP,NOUN,ENP
430,NOUN,ENP,VERB,BVP
431,VERB,BVP,ADP,BNP
432,ADP,BNP,PRON,INP
433,PRON,INP,NOUN,ENP
434,NOUN,ENP,VERB,BVP
435,VERB,BVP,ADJ,BNP
436,ADJ,BNP,NOUN,INP
437,NOUN,INP,NOUN,INP
438,NOUN,INP,ADV,INP
439,ADV,INP,VERB,ENP
440,NONE,NONE,ADP,BNP
441,ADP,BNP,NUM,ENP
442,NUM,ENP,NOUN,BNP
443,NOUN,BNP,NOUN,INP
444,NOUN,INP,ADP,INP
445,ADP,INP,NOUN,ENP
446,NOUN,ENP,PROPN,BNP
447,PROPN,BNP,NOUN,ENP
448,NOUN,ENP,VERB,BNP
449,VERB,BNP,VERB,ENP
450,VERB,ENP,PUNCT,BNP
451,PUNCT,BNP,DET,ENP
452,DET,ENP,VERB,BVP
453,VERB,BVP,PRON,BNP
454,PRON,BNP,NOUN,ENP
455,NOUN,ENP,VERB,IVP
456,VERB,IVP,VERB,EVP
457,VERB,EVP,NOUN,BNP
458,NOUN,BNP,ADP,BNP
459,ADP,BNP,DET,INP
460,DET,INP,NOUN,INP
461,NOUN,INP,ADP,INP
462,ADP,INP,DET,INP
463,DET,INP,NOUN,ENP
464,NOUN,ENP,ADV,BVP
465,ADV,BVP,VERB,IVP
466,VERB,IVP,VERB,EVP
467,VERB,EVP,DET,BNP
468,DET,BNP,NOUN,INP
469,NOUN,INP,ADJ,INP
470,ADJ,INP,ADP,INP
471,ADP,INP,DET,INP
472,DET,INP,NOUN,ENP
473,NONE,NONE,ADP,BNP
474,ADP,BNP,NUM,ENP
475,NUM,ENP,DET,BNP
476,DET,BNP,NOUN,ENP
477,NOUN,ENP,ADV,BVP
478,ADV,BVP,VERB,EVP
479,VERB,EVP,ADP,BNP
480,ADP,BNP,DET,INP
481,DET,INP,NOUN,ENP
482,NOUN,ENP,PUNCT,BNP
483,PUNCT,BNP,ADP,INP
484,ADP,INP,NUM,ENP
485,NUM,ENP,ADP,BNP
486,ADP,BNP,DET,INP
487,DET,INP,NOUN,INP
488,NOUN,INP,DET,INP
489,DET,INP,NOUN,INP
490,NOUN,INP,ADP,INP
491,ADP,INP,DET,INP
492,DET,INP,ADV,INP
493,ADV,INP,PROPN,INP
494,PROPN,INP,NOUN,ENP
495,NOUN,ENP,DET,BNP
496,DET,BNP,PROPN,ENP
497,PROPN,ENP,VERB,BVP
498,VERB,BVP,ADP,BNP
499,ADP,BNP,DET,INP
500,DET,INP,VERB,ENP
501,VERB,ENP,DET,BNP
502,DET,BNP,NOUN,INP
503,NOUN,INP,ADV,INP
504,ADV,INP,PROPN,INP
505,PROPN,INP,ADP,INP
506,ADP,INP,DET,INP
507,DET,INP,NOUN,INP
508,NOUN,INP,DET,INP
509,DET,INP,VERB,ENP
