,Anterior-Tag,POS,Tag
348,ENP,ADP,BNP
349,BNP,DET,INP
350,INP,NOUN,INP
351,INP,ADP,INP
352,INP,DET,INP
353,INP,NOUN,INP
354,INP,NOUN,ENP
355,NONE,PROPN,BNP
356,BNP,VERB,BVP
357,BVP,ADP,BNP
358,BNP,VERB,ENP
359,ENP,SCONJ,BVP
360,BVP,VERB,EVP
361,EVP,NUM,BNP
362,BNP,PUNCT,BNP
363,BNP,NUM,ENP
364,ENP,NOUN,BNP
365,BNP,ADP,INP
366,INP,NOUN,ENP
367,NONE,DET,BNP
368,BNP,NOUN,ENP
369,ENP,VERB,BVP
370,BVP,ADV,EVP
371,EVP,NOUN,BNP
372,BNP,NOUN,INP
373,INP,NOUN,ENP
374,ENP,VERB,BVP
375,BVP,INTJ,BNP
376,BNP,NOUN,INP
377,INP,ADP,INP
378,INP,DET,INP
379,INP,NOUN,INP
380,INP,ADP,INP
381,INP,NOUN,INP
382,INP,ADP,INP
383,INP,DET,INP
384,INP,NOUN,INP
385,INP,ADP,INP
386,INP,PROPN,ENP
387,ENP,ADP,BNP
388,BNP,DET,INP
389,INP,NOUN,ENP
390,ENP,ADP,BNP
391,BNP,PROPN,INP
392,INP,NOUN,INP
393,INP,PROPN,ENP
394,NONE,PRON,BNP
395,BNP,VERB,BVP
396,BVP,NOUN,BNP
397,BNP,ADJ,INP
398,INP,VERB,INP
399,INP,PUNCT,ENP
400,ENP,VERB,BVP
401,BVP,DET,BNP
402,BNP,DET,INP
403,INP,NOUN,INP
404,INP,PUNCT,BNP
405,BNP,NOUN,INP
406,INP,ADJ,INP
407,INP,PUNCT,INP
408,INP,NOUN,INP
409,INP,SCONJ,ENP
410,ENP,NUM,BNP
411,BNP,ADJ,INP
412,INP,NOUN,ENP
413,ENP,VERB,BVP
414,BVP,VERB,EVP
415,EVP,ADP,BNP
416,BNP,DET,INP
417,INP,NOUN,INP
418,INP,VERB,ENP
419,NONE,PROPN,BNP
420,BNP,VERB,BVP
421,BVP,DET,BNP
422,BNP,NOUN,INP
423,INP,ADP,INP
424,INP,VERB,ENP
425,ENP,ADP,BNP
426,BNP,DET,INP
427,INP,NOUN,INP
428,INP,ADP,INP
429,INP,NOUN,ENP
430,NONE,DET,BNP
431,BNP,NOUN,ENP
432,ENP,VERB,BVP
433,BVP,ADP,BNP
434,BNP,PRON,INP
435,INP,NOUN,ENP
436,ENP,VERB,BVP
437,BVP,ADJ,BNP
438,BNP,NOUN,INP
439,INP,NOUN,INP
440,INP,ADV,INP
441,INP,VERB,ENP
442,NONE,ADP,BNP
443,BNP,NUM,ENP
444,ENP,NOUN,BNP
445,BNP,NOUN,INP
446,INP,ADP,INP
447,INP,NOUN,ENP
448,ENP,PROPN,BNP
449,BNP,NOUN,ENP
450,ENP,VERB,BNP
451,BNP,VERB,ENP
452,ENP,PUNCT,BNP
453,BNP,DET,ENP
454,ENP,VERB,BVP
455,BVP,PRON,BNP
456,BNP,NOUN,ENP
457,ENP,VERB,BVP
458,BVP,VERB,EVP
459,EVP,NOUN,BNP
460,BNP,ADP,BNP
461,BNP,DET,INP
462,INP,NOUN,INP
463,INP,ADP,INP
464,INP,DET,INP
465,INP,NOUN,ENP
466,ENP,ADV,BVP
467,BVP,VERB,IVP
468,IVP,VERB,EVP
469,EVP,DET,BNP
470,BNP,NOUN,INP
471,INP,ADJ,INP
472,INP,ADP,INP
473,INP,DET,INP
474,INP,NOUN,ENP
475,NONE,ADP,BNP
476,BNP,NUM,ENP
477,ENP,DET,BNP
478,BNP,NOUN,ENP
479,ENP,ADV,BVP
480,BVP,VERB,EVP
481,EVP,ADP,BNP
482,BNP,DET,INP
483,INP,NOUN,ENP
484,ENP,PUNCT,BNP
485,BNP,ADP,INP
486,INP,NUM,ENP
487,ENP,ADP,BNP
488,BNP,DET,INP
489,INP,NOUN,INP
490,INP,DET,INP
491,INP,NOUN,INP
492,INP,ADP,INP
493,INP,DET,INP
494,INP,ADV,INP
495,INP,PROPN,INP
496,INP,NOUN,ENP
497,ENP,DET,BNP
498,BNP,PROPN,ENP
499,ENP,VERB,BVP
500,BVP,ADP,BNP
501,BNP,DET,INP
502,INP,VERB,ENP
503,ENP,DET,BNP
504,BNP,NOUN,INP
505,INP,ADV,INP
506,INP,PROPN,INP
507,INP,ADP,INP
508,INP,DET,INP
509,INP,NOUN,INP
510,INP,DET,INP
511,INP,VERB,ENP
